"lake","lake1","lake2","lake1_fish","lake2_fish","nsp","St","n.comm","q","M.beta","M.beta.prime","Ht.beta","qDT.beta","qDTM.beta"
"arrowhead_lindsey","arrowhead","lindsey",0,0,8,14,2,1,0.0828422379735274,0.165684475947055,2,2,1.16568447594705
"arrowhead_little_island","arrowhead","little_island",0,1,11,15,2,1,0.176594771776449,0.353189543552899,2,2,1.3531895435529
"arrowhead_little_loch_ness","arrowhead","little_loch_ness",0,0,6,11,2,1,0.00495531141336697,0.00991062282673393,2,2,1.00991062282673
"arrowhead_little_mtnsheep","arrowhead","little_mtnsheep",0,0,7,11,2,1,0.00127591046080586,0.00255182092161173,2,2,1.00255182092161
"arrowhead_little_seneca","arrowhead","little_seneca",0,1,9,12,2,1,0.182214662466742,0.364429324933484,2,2,1.36442932493348
"arrowhead_little_tayo","arrowhead","little_tayo",0,1,7,11,2,1,0.102846488037568,0.205692976075136,2,2,1.20569297607514
"arrowhead_lonesome","arrowhead","lonesome",0,1,10,13,2,1,0.285887734363964,0.571775468727928,2,2,1.57177546872793
"arrowhead_lower_deepcreek","arrowhead","lower_deepcreek",0,1,10,14,2,1,0.222776246285686,0.445552492571373,2,2,1.44555249257137
"arrowhead_lower_ice","arrowhead","lower_ice",0,1,8,13,2,1,0.312483285142479,0.624966570284959,2,2,1.62496657028496
"arrowhead_lower_indian","arrowhead","lower_indian",0,0,7,10,2,1,0.0682532500437226,0.136506500087445,2,2,1.13650650008745
"arrowhead_lower_twin","arrowhead","lower_twin",0,1,7,12,2,1,0.241258947960024,0.482517895920047,2,2,1.48251789592005
"arrowhead_lower_windy","arrowhead","lower_windy",0,1,8,12,2,1,0.311537328085549,0.623074656171098,2,2,1.6230746561711
"arrowhead_lucia","arrowhead","lucia",0,0,7,12,2,1,0.107701344742114,0.215402689484228,2,2,1.21540268948423
"arrowhead_mid_deepcreek","arrowhead","mid_deepcreek",0,1,10,15,2,1,0.0658709530714954,0.131741906142991,2,2,1.13174190614299
"arrowhead_mid_indian","arrowhead","mid_indian",0,0,7,12,2,1,0.110924296104836,0.221848592209672,2,2,1.22184859220967
"arrowhead_miller","arrowhead","miller",0,1,10,14,2,1,0.229862537421168,0.459725074842336,2,2,1.45972507484234
"arrowhead_mountain_sheep","arrowhead","mountain_sheep",0,1,8,12,2,1,0.295115750879714,0.590231501759429,2,2,1.59023150175943
"arrowhead_west_noname","arrowhead","west_noname",0,1,8,13,2,1,0.241498188555021,0.482996377110041,2,2,1.48299637711004
"arrowhead_no_trowel","arrowhead","no_trowel",0,0,8,12,2,1,0.189217420616421,0.378434841232842,2,2,1.37843484123284
"arrowhead_north","arrowhead","north",0,1,9,13,2,1,0.254050795621502,0.508101591243004,2,2,1.508101591243
"arrowhead_north_blue","arrowhead","north_blue",0,1,9,14,2,1,0.228362763049994,0.456725526099989,2,2,1.45672552609999
"arrowhead_north_jaide","arrowhead","north_jaide",0,0,9,13,2,1,0.257476396508264,0.514952793016527,2,2,1.51495279301653
"arrowhead_paintbrush","arrowhead","paintbrush",0,0,6,11,2,1,0.115114840693508,0.230229681387016,2,2,1.23022968138702
"arrowhead_palmer","arrowhead","palmer",0,1,9,13,2,1,0.272249733633946,0.544499467267891,2,2,1.54449946726789
"arrowhead_pass","arrowhead","pass",0,0,8,13,2,1,0.192014393050023,0.384028786100046,2,2,1.38402878610005
"arrowhead_rainbow","arrowhead","rainbow",0,1,7,12,2,1,0.254855627860605,0.509711255721211,2,2,1.50971125572121
"arrowhead_rapid","arrowhead","rapid",0,1,8,12,2,1,0.233620991748824,0.467241983497649,2,2,1.46724198349765
"arrowhead_sad_shrimp","arrowhead","sad_shrimp",0,0,8,14,2,1,0.185329258317937,0.370658516635874,2,2,1.37065851663587
"arrowhead_shoal","arrowhead","shoal",0,1,9,12,2,1,0.21437954133136,0.428759082662719,2,2,1.42875908266272
"arrowhead_sonnicant","arrowhead","sonnicant",0,1,11,16,2,1,0.213703449075441,0.427406898150883,2,2,1.42740689815088
"arrowhead_south_jaide","arrowhead","south_jaide",0,0,7,11,2,1,0.195559912180719,0.391119824361437,2,2,1.39111982436144
"arrowhead_spider","arrowhead","spider",0,1,11,16,2,1,0.169061955033081,0.338123910066163,2,2,1.33812391006616
"arrowhead_summit","arrowhead","summit",0,1,10,14,2,1,0.251930047312456,0.503860094624912,2,2,1.50386009462491
"arrowhead_tayo","arrowhead","tayo",0,1,8,12,2,1,0.0158786420135309,0.0317572840270619,2,2,1.03175728402706
"arrowhead_temple","arrowhead","temple",0,1,9,14,2,1,0.269195354214608,0.538390708429216,2,2,1.53839070842922
"arrowhead_timberline","arrowhead","timberline",0,0,7,12,2,1,0.092369363743521,0.184738727487042,2,2,1.18473872748704
"arrowhead_upper_black_joe","arrowhead","upper_black_joe",0,1,10,13,2,1,0.303471655035791,0.606943310071582,2,2,1.60694331007158
"arrowhead_upper_ice","arrowhead","upper_ice",0,0,8,13,2,1,0.0296313871482658,0.0592627742965316,2,2,1.05926277429653
"arrowhead_upper_indian","arrowhead","upper_indian",0,0,8,13,2,1,0.0639797993428089,0.127959598685618,2,2,1.12795959868562
"arrowhead_upper_jean","arrowhead","upper_jean",0,1,11,15,2,1,0.180608626800015,0.36121725360003,2,2,1.36121725360003
"arrowhead_upper_lost","arrowhead","upper_lost",0,0,8,12,2,1,0.0780617690019594,0.156123538003919,2,2,1.15612353800392
"arrowhead_upper_spider","arrowhead","upper_spider",0,0,9,15,2,1,0.0965785787444307,0.193157157488861,2,2,1.19315715748886
"arrowhead_upper_toadstool","arrowhead","upper_toadstool",0,1,10,14,2,1,0.255966388435514,0.511932776871029,2,2,1.51193277687103
"arrowhead_upper_twin","arrowhead","upper_twin",0,1,6,10,2,1,0.226753672764287,0.453507345528573,2,2,1.45350734552857
"arrowhead_walled","arrowhead","walled",0,0,7,11,2,1,0.255909370039393,0.511818740078786,2,2,1.51181874007879
"arrowhead_warbonnet","arrowhead","warbonnet",0,1,9,12,2,1,0.303394179266261,0.606788358532521,2,2,1.60678835853252
"arrowhead_waterfall","arrowhead","waterfall",0,1,7,12,2,1,0.173998656695984,0.347997313391968,2,2,1.34799731339197
"arrowhead_west_mtlester","arrowhead","west_mtlester",0,0,8,11,2,1,0.0764453463886042,0.152890692777208,2,2,1.15289069277721
"arrowhead_windy","arrowhead","windy",0,1,9,14,2,1,0.112788962010909,0.225577924021817,2,2,1.22557792402182
"arrowhead_zigzag","arrowhead","zigzag",0,1,8,11,2,1,0.223704282176105,0.447408564352211,2,2,1.44740856435221
"bap_west_bear","bap","west_bear",0,0,8,11,2,1,0.042890010594606,0.085780021189212,2,2,1.08578002118921
"bap_bffl","bap","bffl",0,0,6,8,2,1,0.0583641468401636,0.116728293680327,2,2,1.11672829368033
"bap_big_sandy","bap","big_sandy",0,1,11,13,2,1,0.101492535444843,0.202985070889686,2,2,1.20298507088969
"bap_big_stough","bap","big_stough",0,1,9,11,2,1,0.17182970908767,0.343659418175339,2,2,1.34365941817534
"bap_black_joe","bap","black_joe",0,1,8,9,2,1,0.177290935973525,0.354581871947051,2,2,1.35458187194705
"bap_blackrock","bap","blackrock",0,1,9,10,2,1,0.124091609831492,0.248183219662983,2,2,1.24818321966298
"bap_blue","bap","blue",0,1,11,12,2,1,0.173351217241824,0.346702434483648,2,2,1.34670243448365
"bap_bluebell","bap","bluebell",0,1,7,9,2,1,0.0880505036247854,0.176101007249571,2,2,1.17610100724957
"bap_boot","bap","boot",0,1,9,11,2,1,0.107060732504434,0.214121465008867,2,2,1.21412146500887
"bap_boulder","bap","boulder",0,0,7,9,2,1,0.157824158834265,0.315648317668529,2,2,1.31564831766853
"bap_btwn_wrbnt_bldr","bap","btwn_wrbnt_bldr",0,0,10,14,2,1,0.0560650731780501,0.1121301463561,2,2,1.1121301463561
"bap_canyon","bap","canyon",0,0,6,7,2,1,0.11067538577894,0.221350771557881,2,2,1.22135077155788
"bap_casey","bap","casey",0,0,7,10,2,1,0.0592062941967504,0.118412588393501,2,2,1.1184125883935
"bap_clear","bap","clear",0,1,11,12,2,1,0.169848258756107,0.339696517512215,2,2,1.33969651751221
"bap_cliff","bap","cliff",0,0,8,11,2,1,0.106617220178893,0.213234440357786,2,2,1.21323444035779
"bap_crater","bap","crater",0,0,7,10,2,1,0.0821968183207293,0.164393636641459,2,2,1.16439363664146
"bap_cutthroat_stough","bap","cutthroat_stough",0,1,5,6,2,1,0.0933864036871083,0.186772807374217,2,2,1.18677280737422
"bap_cutthroat_newfork","bap","cutthroat_newfork",0,1,11,12,2,1,0.165624271152302,0.331248542304604,2,2,1.3312485423046
"bap_darren","bap","darren",0,1,6,9,2,1,0.183931071623694,0.367862143247388,2,2,1.36786214324739
"bap_deep","bap","deep",0,1,9,11,2,1,0.137090519053425,0.274181038106851,2,2,1.27418103810685
"bap_dipper","bap","dipper",0,1,10,11,2,1,0.16513572232725,0.330271444654499,2,2,1.3302714446545
"bap_dome","bap","dome",0,1,12,13,2,1,0.088434296980851,0.176868593961702,2,2,1.1768685939617
"bap_east_bear","bap","east_bear",0,0,7,10,2,1,0.160642507498935,0.32128501499787,2,2,1.32128501499787
"bap_east_noname","bap","east_noname",0,1,9,11,2,1,0.178780644165454,0.357561288330908,2,2,1.35756128833091
"bap_elephant_head","bap","elephant_head",0,0,8,11,2,1,0.0886404659582097,0.177280931916419,2,2,1.17728093191642
"bap_elk","bap","elk",0,1,11,14,2,1,0.17717961860015,0.354359237200299,2,2,1.3543592372003
"bap_eyrie","bap","eyrie",0,0,6,8,2,1,0.0915332554651526,0.183066510930305,2,2,1.18306651093031
"bap_final","bap","final",0,1,7,10,2,1,0.0625709447475973,0.125141889495195,2,2,1.12514188949519
"bap_footprint","bap","footprint",0,1,7,9,2,1,0.188427051713478,0.376854103426956,2,2,1.37685410342696
"bap_fox","bap","fox",0,0,9,11,2,1,0.119443736747624,0.238887473495248,2,2,1.23888747349525
"bap_frozen1","bap","frozen1",0,0,6,10,2,1,0.0741820929633615,0.148364185926723,2,2,1.14836418592672
"bap_frozen2","bap","frozen2",0,0,8,11,2,1,0.0277915388744769,0.0555830777489538,2,2,1.05558307774895
"bap_heebeecheechee","bap","heebeecheechee",0,1,13,15,2,1,0.119319583208502,0.238639166417004,2,2,1.238639166417
"bap_heron","bap","heron",0,1,10,11,2,1,0.12492802508845,0.249856050176899,2,2,1.2498560501769
"bap_hidden","bap","hidden",0,1,12,13,2,1,0.16702963036441,0.33405926072882,2,2,1.33405926072882
"bap_island","bap","island",0,1,13,15,2,1,0.0998840790430766,0.199768158086153,2,2,1.19976815808615
"bap_jordan","bap","jordan",0,0,6,10,2,1,0.00418605119231021,0.00837210238462042,2,2,1.00837210238462
"bap_kagevah","bap","kagevah",0,1,5,8,2,1,0.195440516045388,0.390881032090776,2,2,1.39088103209078
"bap_lake_37","bap","lake_37",0,1,8,10,2,1,0.226389966942528,0.452779933885056,2,2,1.45277993388506
"bap_lake_below_tb","bap","lake_below_tb",0,1,6,9,2,1,0.141056254105843,0.282112508211686,2,2,1.28211250821169
"bap_lightening","bap","lightening",0,0,8,11,2,1,0.125588409177931,0.251176818355862,2,2,1.25117681835586
"bap_lindsey","bap","lindsey",0,0,8,12,2,1,0.0256690505924508,0.0513381011849016,2,2,1.0513381011849
"bap_little_island","bap","little_island",0,1,12,13,2,1,0.0781778433976481,0.156355686795296,2,2,1.1563556867953
"bap_little_loch_ness","bap","little_loch_ness",0,0,7,9,2,1,0.0444265381378118,0.0888530762756236,2,2,1.08885307627562
"bap_little_mtnsheep","bap","little_mtnsheep",0,0,5,9,2,1,0.0291048766256996,0.0582097532513991,2,2,1.0582097532514
"bap_little_seneca","bap","little_seneca",0,1,9,10,2,1,0.113619849145014,0.227239698290028,2,2,1.22723969829003
"bap_little_tayo","bap","little_tayo",0,1,7,9,2,1,0.11215058523974,0.224301170479479,2,2,1.22430117047948
"bap_lonesome","bap","lonesome",0,1,11,11,2,1,0.191812041525791,0.383624083051581,2,2,1.38362408305158
"bap_lower_deepcreek","bap","lower_deepcreek",0,1,10,12,2,1,0.141099159759504,0.282198319519008,2,2,1.28219831951901
"bap_lower_ice","bap","lower_ice",0,1,9,11,2,1,0.215345762585493,0.430691525170985,2,2,1.43069152517099
"bap_lower_indian","bap","lower_indian",0,0,5,8,2,1,0.0258999263101471,0.0517998526202942,2,2,1.05179985262029
"bap_lower_twin","bap","lower_twin",0,1,8,10,2,1,0.121025250239182,0.242050500478363,2,2,1.24205050047836
"bap_lower_windy","bap","lower_windy",0,1,9,10,2,1,0.219269821886223,0.438539643772446,2,2,1.43853964377245
"bap_lucia","bap","lucia",0,0,7,10,2,1,0.0676015981813108,0.135203196362622,2,2,1.13520319636262
"bap_mid_deepcreek","bap","mid_deepcreek",0,1,10,13,2,1,0.0453409587320036,0.0906819174640071,2,2,1.09068191746401
"bap_mid_indian","bap","mid_indian",0,0,7,10,2,1,0.118022074759137,0.236044149518273,2,2,1.23604414951827
"bap_miller","bap","miller",0,1,11,12,2,1,0.13384849105721,0.267696982114419,2,2,1.26769698211442
"bap_mountain_sheep","bap","mountain_sheep",0,1,9,10,2,1,0.217285540776763,0.434571081553526,2,2,1.43457108155353
"bap_west_noname","bap","west_noname",0,1,8,11,2,1,0.157845879816184,0.315691759632368,2,2,1.31569175963237
"bap_no_trowel","bap","no_trowel",0,0,8,10,2,1,0.124787562370237,0.249575124740474,2,2,1.24957512474047
"bap_north","bap","north",0,1,10,11,2,1,0.175655947547666,0.351311895095331,2,2,1.35131189509533
"bap_north_blue","bap","north_blue",0,1,10,12,2,1,0.095841082801155,0.19168216560231,2,2,1.19168216560231
"bap_north_jaide","bap","north_jaide",0,0,8,11,2,1,0.188189052862218,0.376378105724437,2,2,1.37637810572444
"bap_paintbrush","bap","paintbrush",0,0,6,9,2,1,0.0896711421984892,0.179342284396978,2,2,1.17934228439698
"bap_palmer","bap","palmer",0,1,10,11,2,1,0.131962152814371,0.263924305628741,2,2,1.26392430562874
"bap_pass","bap","pass",0,0,8,11,2,1,0.155408514042292,0.310817028084584,2,2,1.31081702808458
"bap_rainbow","bap","rainbow",0,1,8,10,2,1,0.17482073440741,0.34964146881482,2,2,1.34964146881482
"bap_rapid","bap","rapid",0,1,9,10,2,1,0.163435560508046,0.326871121016091,2,2,1.32687112101609
"bap_sad_shrimp","bap","sad_shrimp",0,0,9,12,2,1,0.0701303692535821,0.140260738507164,2,2,1.14026073850716
"bap_shoal","bap","shoal",0,1,9,10,2,1,0.10961088230625,0.219221764612499,2,2,1.2192217646125
"bap_sonnicant","bap","sonnicant",0,1,12,14,2,1,0.133121853026633,0.266243706053265,2,2,1.26624370605326
"bap_south_jaide","bap","south_jaide",0,0,7,9,2,1,0.147639445283696,0.295278890567393,2,2,1.29527889056739
"bap_spider","bap","spider",0,1,12,14,2,1,0.122547428328991,0.245094856657981,2,2,1.24509485665798
"bap_summit","bap","summit",0,1,11,12,2,1,0.15836359692163,0.316727193843261,2,2,1.31672719384326
"bap_tayo","bap","tayo",0,1,7,10,2,1,0.0563732651895429,0.112746530379086,2,2,1.11274653037909
"bap_temple","bap","temple",0,1,10,12,2,1,0.167342188422819,0.334684376845638,2,2,1.33468437684564
"bap_timberline","bap","timberline",0,0,7,10,2,1,0.0803406902652802,0.16068138053056,2,2,1.16068138053056
"bap_upper_black_joe","bap","upper_black_joe",0,1,9,11,2,1,0.203829250541789,0.407658501083577,2,2,1.40765850108358
"bap_upper_ice","bap","upper_ice",0,0,8,11,2,1,0.00627640532719917,0.0125528106543983,2,2,1.0125528106544
"bap_upper_indian","bap","upper_indian",0,0,7,11,2,1,0.00276352171986487,0.00552704343972973,2,2,1.00552704343973
"bap_upper_jean","bap","upper_jean",0,1,12,13,2,1,0.125780392461836,0.251560784923672,2,2,1.25156078492367
"bap_upper_lost","bap","upper_lost",0,0,7,10,2,1,0.0602218216014286,0.120443643202857,2,2,1.12044364320286
"bap_upper_spider","bap","upper_spider",0,0,10,13,2,1,0.0743740542595473,0.148748108519095,2,2,1.14874810851909
"bap_upper_toadstool","bap","upper_toadstool",0,1,10,12,2,1,0.169256426346734,0.338512852693468,2,2,1.33851285269347
"bap_upper_twin","bap","upper_twin",0,1,7,8,2,1,0.161085995536874,0.322171991073749,2,2,1.32217199107375
"bap_walled","bap","walled",0,0,6,9,2,1,0.190455154839328,0.380910309678656,2,2,1.38091030967866
"bap_warbonnet","bap","warbonnet",0,1,9,10,2,1,0.230481018518531,0.460962037037062,2,2,1.46096203703706
"bap_waterfall","bap","waterfall",0,1,7,10,2,1,0.124108287715884,0.248216575431768,2,2,1.24821657543177
"bap_west_mtlester","bap","west_mtlester",0,0,6,9,2,1,0.0292924786545242,0.0585849573090485,2,2,1.05858495730905
"bap_windy","bap","windy",0,1,9,12,2,1,0.0735010673971195,0.147002134794239,2,2,1.14700213479424
"bap_zigzag","bap","zigzag",0,1,8,9,2,1,0.106816726181842,0.213633452363685,2,2,1.21363345236368
"west_bear_bffl","west_bear","bffl",0,0,7,11,2,1,0.120359551264448,0.240719102528896,2,2,1.2407191025289
"west_bear_big_sandy","west_bear","big_sandy",0,1,11,16,2,1,0.0380888498342599,0.0761776996685199,2,2,1.07617769966852
"west_bear_big_stough","west_bear","big_stough",0,1,8,14,2,1,0.0789449098686021,0.157889819737204,2,2,1.1578898197372
"west_bear_black_joe","west_bear","black_joe",0,1,8,12,2,1,0.066207451638519,0.132414903277038,2,2,1.13241490327704
"west_bear_blackrock","west_bear","blackrock",0,1,9,13,2,1,0.045911560409363,0.0918231208187261,2,2,1.09182312081873
"west_bear_blue","west_bear","blue",0,1,10,15,2,1,0.0950489006631676,0.190097801326335,2,2,1.19009780132634
"west_bear_bluebell","west_bear","bluebell",0,1,8,12,2,1,0.073014554859282,0.146029109718564,2,2,1.14602910971856
"west_bear_boot","west_bear","boot",0,1,10,14,2,1,0.0747218271492252,0.14944365429845,2,2,1.14944365429845
"west_bear_boulder","west_bear","boulder",0,0,8,12,2,1,0.0553284544633397,0.110656908926679,2,2,1.11065690892668
"west_bear_btwn_wrbnt_bldr","west_bear","btwn_wrbnt_bldr",0,0,11,17,2,1,0.0377565093983827,0.0755130187967654,2,2,1.07551301879677
"west_bear_canyon","west_bear","canyon",0,0,8,10,2,1,0.0355721457206343,0.0711442914412687,2,2,1.07114429144127
"west_bear_casey","west_bear","casey",0,0,8,13,2,1,0.0224074128734389,0.0448148257468777,2,2,1.04481482574688
"west_bear_clear","west_bear","clear",0,1,10,15,2,1,0.0881076450855747,0.176215290171149,2,2,1.17621529017115
"west_bear_cliff","west_bear","cliff",0,0,8,14,2,1,0.0398183128511613,0.0796366257023227,2,2,1.07963662570232
"west_bear_crater","west_bear","crater",0,0,7,13,2,1,0.126640818979061,0.253281637958121,2,2,1.25328163795812
"west_bear_cutthroat_stough","west_bear","cutthroat_stough",0,1,7,9,2,1,0.0996890004169584,0.199378000833917,2,2,1.19937800083392
"west_bear_cutthroat_newfork","west_bear","cutthroat_newfork",0,1,10,15,2,1,0.0778489706336276,0.155697941267255,2,2,1.15569794126726
"west_bear_darren","west_bear","darren",0,1,7,12,2,1,0.0778736526161423,0.155747305232285,2,2,1.15574730523228
"west_bear_deep","west_bear","deep",0,1,9,14,2,1,0.0404758754112643,0.0809517508225287,2,2,1.08095175082253
"west_bear_dipper","west_bear","dipper",0,1,9,14,2,1,0.0813116205644596,0.162623241128919,2,2,1.16262324112892
"west_bear_dome","west_bear","dome",0,1,12,16,2,1,0.0319818567028822,0.0639637134057644,2,2,1.06396371340576
"west_bear_east_bear","west_bear","east_bear",0,0,8,13,2,1,0.146675299388553,0.293350598777106,2,2,1.29335059877711
"west_bear_east_noname","west_bear","east_noname",0,1,8,14,2,1,0.0660736685497763,0.132147337099553,2,2,1.13214733709955
"west_bear_elephant_head","west_bear","elephant_head",0,0,10,14,2,1,0.0334792530869628,0.0669585061739256,2,2,1.06695850617393
"west_bear_elk","west_bear","elk",0,1,10,17,2,1,0.079621414279495,0.15924282855899,2,2,1.15924282855899
"west_bear_eyrie","west_bear","eyrie",0,0,8,11,2,1,0.118759953358711,0.237519906717422,2,2,1.23751990671742
"west_bear_final","west_bear","final",0,1,8,13,2,1,0.0574192515530972,0.114838503106194,2,2,1.11483850310619
"west_bear_footprint","west_bear","footprint",0,1,7,12,2,1,0.0873206397733315,0.174641279546663,2,2,1.17464127954666
"west_bear_fox","west_bear","fox",0,0,9,14,2,1,0.0416151085032658,0.0832302170065317,2,2,1.08323021700653
"west_bear_frozen1","west_bear","frozen1",0,0,9,13,2,1,0.0174488729260581,0.0348977458521161,2,2,1.03489774585212
"west_bear_frozen2","west_bear","frozen2",0,0,8,14,2,1,0.00595872932477642,0.0119174586495528,2,2,1.01191745864955
"west_bear_heebeecheechee","west_bear","heebeecheechee",0,1,12,18,2,1,0.039073196289527,0.078146392579054,2,2,1.07814639257905
"west_bear_heron","west_bear","heron",0,1,10,14,2,1,0.0486337851435611,0.0972675702871223,2,2,1.09726757028712
"west_bear_hidden","west_bear","hidden",0,1,11,16,2,1,0.108344187887406,0.216688375774813,2,2,1.21668837577481
"west_bear_island","west_bear","island",0,1,13,18,2,1,0.0547816181883342,0.109563236376668,2,2,1.10956323637667
